Date,Price,Open,High,Low,Vol.,Change %
2024-07-10,113715.79999999999,117398.79999999999,117398.79999999999,112877.59999999999,9580.0,-3.39
2024-07-11,116230.4,115011.2,118897.4,113436.4,6970.0,2.21
2024-07-12,117271.79999999999,116179.59999999999,117805.2,113588.79999999999,5510.0,0.9
2024-07-15,116408.2,116535.2,118465.59999999999,114858.79999999999,5820.0,-0.74
2024-07-16,116128.79999999999,116586.0,118516.4,115544.59999999999,5930.0,-0.24
2024-07-17,116078.0,116154.2,117957.59999999999,114681.0,6070.0,-0.04
2024-07-18,113766.59999999999,116332.0,116535.2,113258.59999999999,6960.0,-1.99
2024-07-19,115062.0,113969.79999999999,115214.4,111252.0,5440.0,1.14
2024-07-22,116357.4,114706.4,116890.79999999999,113690.4,4610.0,1.13
2024-07-23,113817.4,116103.4,116128.79999999999,113538.0,6360.0,-2.18
2024-07-24,109905.79999999999,114096.79999999999,115062.0,109626.4,9440.0,-3.44
2024-07-25,111633.0,109905.79999999999,111760.0,109245.4,7110.0,1.57
2024-07-26,105410.0,107162.59999999999,107162.59999999999,105283.0,3100.0,-5.57
2024-07-29,104698.79999999999,105029.0,105816.4,104343.2,5690.0,-0.67
2024-07-30,104597.2,104648.0,105664.0,102946.2,6430.0,-0.1
2024-07-31,104546.4,104775.0,105689.4,103454.2,7110.0,-0.05
2024-08-01,103708.2,104190.79999999999,104952.79999999999,102057.2,8160.0,-0.8
2024-08-02,103835.2,103708.2,104292.4,103047.79999999999,6010.0,0.12
2024-08-05,102336.59999999999,103073.2,103073.2,99847.4,11200.0,-1.44
2024-08-06,106426.0,102870.0,107543.59999999999,102793.79999999999,9900.0,4.0
2024-08-07,108864.4,106019.59999999999,109753.4,105587.79999999999,8640.0,2.29
2024-08-08,108026.2,108712.0,111582.2,107518.2,7360.0,-0.77
2024-08-09,105714.79999999999,108127.79999999999,108839.0,105537.0,7100.0,-2.14
2024-08-12,110718.59999999999,110490.0,113004.59999999999,107975.4,10320.0,4.73
2024-08-13,106349.79999999999,109474.0,109728.0,105638.59999999999,11840.0,-3.95
2024-08-14,109016.79999999999,106349.79999999999,109677.2,105740.2,7990.0,2.51
2024-08-15,111201.2,108864.4,111480.59999999999,108102.4,8280.0,2.0
2024-08-16,113080.79999999999,111074.2,113919.0,110312.2,11430.0,1.69
2024-08-19,113690.4,112826.79999999999,115189.0,112141.0,11710.0,0.54
2024-08-20,117322.59999999999,113055.4,118262.4,113030.0,13600.0,3.19
2024-08-21,117652.79999999999,116687.59999999999,118313.2,114985.79999999999,13790.0,0.28
2024-08-22,116179.59999999999,117322.59999999999,118110.0,115214.4,7510.0,-1.25
2024-08-23,119761.0,116179.59999999999,120091.2,115316.0,10530.0,3.08
2024-08-27,123088.4,120650.0,125780.79999999999,120142.0,11050.0,2.78
2024-08-28,125120.4,122885.2,125577.59999999999,121107.2,7390.0,1.65
2024-08-29,124485.4,124764.79999999999,126288.79999999999,120523.0,9630.0,-0.51
2024-08-30,125679.2,123825.0,131572.0,123647.2,15410.0,0.96
2024-09-02,119380.0,124866.4,124866.4,118719.59999999999,8610.0,-5.01
2024-09-03,119634.0,120650.0,123825.0,118465.59999999999,8950.0,0.21
2024-09-04,124764.79999999999,119837.2,125171.2,119405.4,8930.0,4.29
2024-09-05,124739.4,124129.79999999999,126136.4,123723.4,6370.0,-0.02
2024-09-06,121158.0,124460.0,125095.0,120650.0,6390.0,-2.87
2024-09-09,124231.4,121793.0,124663.2,121412.0,5420.0,2.54
2024-09-10,124383.79999999999,124256.79999999999,126644.4,123113.79999999999,6990.0,0.12
2024-09-11,127203.2,124383.79999999999,127584.2,123469.4,4920.0,2.27
2024-09-12,128955.79999999999,127000.0,129921.0,126822.2,8260.0,1.38
2024-09-13,133781.8,128955.79999999999,134137.4,128270.0,6960.0,3.74
2024-09-16,133248.4,133400.8,139344.4,132765.8,8560.0,-0.4
2024-09-17,134696.19999999998,133146.8,135890.0,130124.2,7410.0,1.09
2024-09-18,135483.6,135102.6,136372.6,132283.19999999998,6170.0,0.58
2024-09-19,133299.19999999998,134493.0,135763.0,132334.0,6990.0,-1.61
2024-09-20,128498.59999999999,133578.6,134086.6,127203.2,9320.0,-3.6
2024-09-23,134010.4,127508.0,134442.19999999998,127457.2,6650.0,4.29
2024-09-24,134924.8,133553.19999999998,136448.8,131978.4,5940.0,0.68
2024-09-25,130860.79999999999,127736.59999999999,131445.0,126034.79999999999,6430.0,-3.01
2024-09-26,133146.8,130555.99999999999,134112.0,130454.4,6150.0,1.75
2024-09-27,132156.19999999998,133146.8,133146.8,129514.59999999999,4220.0,-0.74
2024-09-30,132715.0,131368.8,132969.0,130555.99999999999,5680.0,0.42
2024-10-01,131546.6,132892.8,132994.4,129997.2,7760.0,-0.88
2024-10-02,123494.79999999999,130835.4,131826.0,123215.4,11970.0,-6.12
2024-10-03,119888.0,123825.0,125704.59999999999,119481.59999999999,9080.0,-2.92
2024-10-04,123418.59999999999,120015.0,123850.4,118795.79999999999,7100.0,2.94
2024-10-07,118364.0,122961.4,122961.4,118059.2,10530.0,-4.1
2024-10-08,118973.59999999999,119126.0,120370.59999999999,117144.79999999999,11680.0,0.52
2024-10-09,119405.4,118592.59999999999,121234.2,117500.4,9280.0,0.36
2024-10-10,120446.79999999999,118973.59999999999,121361.2,118262.4,6870.0,0.87
2024-10-11,118821.2,120446.79999999999,121793.0,118516.4,8830.0,-1.35
2024-10-14,123012.2,118592.59999999999,123291.59999999999,118313.2,11160.0,3.53
2024-10-15,121361.2,122910.59999999999,123952.0,121208.79999999999,7320.0,-1.34
2024-10-16,120700.79999999999,121716.79999999999,123621.79999999999,119811.79999999999,10730.0,-0.54
2024-10-17,116789.2,120700.79999999999,121335.79999999999,116001.79999999999,9070.0,-3.24
2024-10-18,117221.0,116332.0,118059.2,115620.79999999999,6780.0,0.37
2024-10-21,114376.2,115925.59999999999,116408.2,113030.0,7370.0,-2.43
2024-10-22,112395.0,114604.79999999999,116382.79999999999,111633.0,10390.0,-1.73
2024-10-23,112852.2,112395.0,113233.2,110896.4,8410.0,0.41
2024-10-24,110159.79999999999,112852.2,114833.4,110032.79999999999,10180.0,-2.39
2024-10-25,112039.4,110236.0,112420.4,109118.4,6980.0,1.71
2024-10-28,114350.79999999999,111912.4,115189.0,111480.59999999999,5740.0,2.06
2024-10-29,111709.2,114096.79999999999,115773.2,111150.4,4850.0,-2.31
2024-10-30,113106.2,111760.0,113665.0,110236.0,6020.0,1.25
2024-10-31,110972.59999999999,112496.59999999999,113233.2,110667.79999999999,4230.0,-1.89
2024-11-01,108686.59999999999,111252.0,111887.0,108178.59999999999,7180.0,-2.06
2024-11-04,109677.2,108686.59999999999,109982.0,108483.4,5470.0,0.91
2024-11-05,111048.79999999999,109804.2,111760.0,109474.0,4400.0,1.25
2024-11-06,109397.79999999999,110540.79999999999,110718.59999999999,107721.4,6200.0,-1.49
2024-11-07,113944.4,109804.2,114503.2,109728.0,7960.0,4.16
2024-11-08,111150.4,113665.0,113665.0,110972.59999999999,5280.0,-2.45
2024-11-11,113690.4,110312.2,114046.0,110261.4,5460.0,2.29
2024-11-12,115239.79999999999,113436.4,117144.79999999999,113233.2,6390.0,1.36
2024-11-13,117652.79999999999,114782.59999999999,118008.4,114096.79999999999,6730.0,2.09
2024-11-14,121335.79999999999,117551.2,123621.79999999999,116687.59999999999,9080.0,3.13
2024-11-15,121234.2,119380.0,123647.2,119024.4,6840.0,-0.08
2024-11-18,120269.0,120624.59999999999,123875.79999999999,118922.79999999999,7480.0,-0.8
2024-11-19,118262.4,120015.0,120573.79999999999,117602.0,7350.0,-1.67
2024-11-20,121869.2,119024.4,122301.0,118719.59999999999,4600.0,3.05
2024-11-21,121589.79999999999,123063.0,123342.4,120980.2,5170.0,-0.23
2024-11-22,126619.0,121234.2,127457.2,120015.0,6680.0,4.14
2024-11-25,129794.0,126619.0,135305.8,126187.2,11850.0,2.51
2024-11-26,129895.59999999999,127812.79999999999,131241.8,127762.0,5610.0,0.08
2024-11-27,139598.4,130174.99999999999,140030.19999999998,129895.59999999999,9640.0,7.47
2024-11-28,140411.19999999998,139700.0,141452.6,137820.4,4310.0,0.58
2024-11-29,136575.8,139700.0,144627.6,136194.8,6880.0,-2.73
2024-12-02,122072.4,134645.4,134848.6,121742.2,12070.0,-10.62
2024-12-03,116941.59999999999,121056.4,121056.4,114477.79999999999,13950.0,-4.2
2024-12-04,120675.4,117983.0,120904.0,115316.0,9930.0,3.19
2024-12-05,123774.2,121031.0,124028.2,120904.0,7310.0,2.57
2024-12-06,129946.4,125095.0,130860.79999999999,124079.0,8340.0,4.99
2024-12-09,132080.0,129286.0,134823.19999999998,126542.79999999999,9550.0,1.64
2024-12-10,132892.8,134747.0,139954.0,131597.4,11880.0,0.62
2024-12-11,129565.4,132029.19999999998,132029.19999999998,127508.0,7710.0,-2.5
2024-12-12,130860.79999999999,128270.0,132156.19999999998,128143.0,6030.0,1.0
2024-12-13,131673.6,129565.4,132994.4,128219.2,8650.0,0.62
2024-12-16,132156.19999999998,129667.0,133705.6,129159.0,8270.0,0.37
2024-12-17,131267.19999999998,131445.0,132994.4,129794.0,6190.0,-0.67
2024-12-18,130530.59999999999,131775.19999999998,132638.8,130251.2,7990.0,-0.56
2024-12-19,128168.4,131013.2,132181.6,127355.59999999999,8170.0,-1.81
2024-12-20,127050.79999999999,128270.0,129641.59999999999,125958.59999999999,6150.0,-0.87
2024-12-23,127203.2,127000.0,127812.79999999999,125425.2,6050.0,0.12
2024-12-24,128041.4,127203.2,128295.4,127025.4,2490.0,0.66
2024-12-27,125806.2,127762.0,127762.0,125298.2,5920.0,-1.75
2024-12-30,124993.4,125349.0,126619.0,124129.79999999999,3870.0,-0.65
2024-12-31,123825.0,124333.0,124485.4,122580.4,4900.0,-0.93
2025-01-02,128422.4,124460.0,129540.0,123952.0,6920.0,3.71
2025-01-03,126187.2,128066.79999999999,128930.4,125780.79999999999,4470.0,-1.74
2025-01-06,126593.59999999999,126187.2,128574.79999999999,125806.2,5820.0,0.32
2025-01-07,127482.59999999999,126746.0,128016.0,126238.0,5270.0,0.7
2025-01-08,125882.4,127279.4,127863.59999999999,125044.2,5500.0,-1.26
2025-01-09,126466.59999999999,126746.0,127431.79999999999,125882.4,4510.0,0.46
2025-01-10,126136.4,126568.2,127508.0,125755.4,5270.0,-0.26
2025-01-13,124510.79999999999,125755.4,126822.2,124206.0,7100.0,-1.29
2025-01-14,123520.2,124510.79999999999,124739.4,123266.2,6010.0,-0.8
2025-01-15,124764.79999999999,123698.0,125628.4,122986.79999999999,7230.0,1.01
2025-01-16,124180.59999999999,125018.79999999999,126542.79999999999,124028.2,8640.0,-0.47
2025-01-17,127152.4,124231.4,129108.2,124206.0,11110.0,2.39
2025-01-20,130632.2,126441.2,131063.99999999999,125857.0,4840.0,2.74
2025-01-21,133680.19999999998,130200.4,135509.0,129819.4,9320.0,2.33
2025-01-22,138480.8,133400.8,138887.19999999998,133400.8,8680.0,3.59
2025-01-23,139242.8,138328.4,140868.4,136474.19999999998,9030.0,0.55
2025-01-24,140817.6,139700.0,142240.0,137795.0,8370.0,1.13
2025-01-27,137668.0,139319.0,141122.4,136728.19999999998,5510.0,-2.24
2025-01-28,138252.19999999998,136220.19999999998,138404.6,134315.19999999998,2230.0,0.42
2025-01-29,139979.4,137795.0,140157.19999999998,137744.19999999998,1530.0,1.25
2025-01-30,142875.0,139776.19999999998,143129.0,139750.8,1880.0,2.07
2025-01-31,142697.19999999998,143357.6,146050.0,140614.4,2070.0,-0.12
2025-02-03,138506.19999999998,142392.4,142621.0,137845.8,3160.0,-2.94
2025-02-04,139217.4,139293.6,141655.8,138023.6,2880.0,0.51
2025-02-05,141732.0,139700.0,142621.0,138785.6,2980.0,1.81
2025-02-06,142265.4,142240.0,143535.4,141808.19999999998,5790.0,0.38
2025-02-07,140131.8,141579.6,142494.0,139801.6,2460.0,-1.5
2025-02-10,143408.4,141325.6,144221.19999999998,140614.4,4140.0,2.34
2025-02-11,142519.4,143179.8,144221.19999999998,141605.0,3120.0,-0.62
2025-02-12,146431.0,142392.4,147015.19999999998,141706.6,3610.0,2.74
2025-02-13,145796.0,145719.8,147320.0,144932.4,2880.0,-0.43
2025-02-14,144119.6,145923.0,147040.6,143230.6,3350.0,-1.15
2025-02-17,143103.6,144018.0,145796.0,142392.4,1800.0,-0.7
2025-02-18,144221.19999999998,143027.4,144373.6,139674.6,3670.0,0.78
2025-02-19,144805.4,144424.4,146634.19999999998,144043.4,4150.0,0.41
2025-02-20,142494.0,144297.4,144576.8,141478.0,3520.0,-1.6
2025-02-21,144018.0,142748.0,144475.19999999998,141782.8,2900.0,1.07
2025-02-24,139852.4,143941.8,143941.8,139471.4,4530.0,-2.89
2025-02-25,136372.6,141173.19999999998,141376.4,134645.4,6330.0,-2.49
2025-02-26,136474.19999999998,136626.6,137033.0,133096.0,3740.0,0.07
2025-02-27,135559.8,135128.0,137871.19999999998,134975.6,2180.0,-0.67
2025-02-28,134366.0,135178.8,136728.19999999998,133324.6,3330.0,-0.88
2025-03-03,138277.6,134620.0,139446.0,134493.0,4250.0,2.91
2025-03-04,142214.6,137871.19999999998,142316.19999999998,136982.19999999998,3980.0,2.85
2025-03-05,142316.19999999998,141986.0,144602.19999999998,141376.4,4650.0,0.07
2025-03-06,136804.4,141859.0,141859.0,135610.6,4450.0,-3.87
2025-03-07,135077.19999999998,137134.6,137972.8,133527.8,6110.0,-1.26
2025-03-10,135686.8,135509.0,138049.0,134264.4,3190.0,0.45
2025-03-11,140030.19999999998,136093.19999999998,140970.0,135661.4,3800.0,3.2
2025-03-12,139293.6,140030.19999999998,140665.19999999998,138099.8,4030.0000000000005,-0.53
2025-03-13,139852.4,139319.0,141122.4,137718.8,4030.0000000000005,0.4
2025-03-14,136575.8,139750.8,139750.8,136448.8,3380.0,-2.34
2025-03-17,138455.4,137160.0,139293.6,135991.6,2950.0,1.38
2025-03-18,138480.8,138480.8,139674.6,137312.4,2910.0,0.02
2025-03-19,139928.6,138557.0,140335.0,136372.6,5490.0,1.05
2025-03-20,139242.8,139700.0,140843.0,137769.6,5120.0,-0.49
2025-03-21,139801.6,139039.6,140639.8,138506.19999999998,4059.9999999999995,0.4
2025-03-24,139496.8,139547.6,141071.6,138557.0,4820.0,-0.22
2025-03-25,141706.6,139192.0,142240.0,138988.8,5410.0,1.58
2025-03-26,137337.8,140538.19999999998,140817.6,137185.4,2640.0,-3.08
2025-03-27,135305.8,137972.8,138379.19999999998,133324.6,3590.0,-1.48
2025-03-28,134975.6,136067.8,136575.8,134137.4,1610.0,-0.24
2025-03-31,133680.19999999998,135178.8,136855.19999999998,133172.19999999998,1560.0,-0.96
2025-04-01,136499.6,134112.0,136652.0,131521.19999999998,3730.0,2.11
2025-04-02,136398.0,136677.4,137718.8,133908.8,2580.0,-0.07
2025-04-03,135305.8,134289.8,135940.8,132689.6,4230.0,-0.8
2025-04-04,129082.79999999999,134289.8,134975.6,128473.2,4320.0,-4.6
2025-04-07,121056.4,129311.4,129311.4,121005.59999999999,0.0,-6.22
2025-04-08,121996.2,121615.2,123698.0,120396.0,0.0,0.78
2025-04-09,121539.0,121678.7,122021.59999999999,117094.0,0.0,-0.37
2025-04-10,124358.4,127279.4,128066.79999999999,123825.0,12430.0,2.32
2025-04-11,128244.59999999999,125628.4,128930.4,124358.4,7570.0,3.13
2025-04-14,133070.6,128295.4,133578.6,128295.4,7820.0,3.76
2025-04-15,135636.0,133502.4,136601.19999999998,133451.6,8530.0,1.93
2025-04-16,136626.6,134874.0,137718.8,134010.4,8950.0,0.73
2025-04-17,134035.8,136220.19999999998,137083.8,132740.4,8480.0,-1.9
2025-04-22,133527.8,132080.0,133781.8,130454.4,8870.0,-0.38
2025-04-23,136194.8,134315.19999999998,137363.19999999998,133934.19999999998,9650.0,2.0
2025-04-24,137845.8,135509.0,138582.4,134162.8,9720.0,1.21
2025-04-25,137541.0,136652.0,139395.19999999998,136372.6,9830.0,-0.22
2025-04-28,137490.19999999998,136652.0,138074.4,135128.0,5890.0,-0.04
2025-04-29,134569.19999999998,137414.0,140309.6,134188.19999999998,7540.0,-2.12
2025-04-30,136372.6,134315.19999999998,137744.19999999998,133604.0,4920.0,1.34
2025-05-01,130200.4,135737.6,136702.8,129743.2,7270.0,-4.53
2025-05-02,134391.4,130048.0,135229.6,130048.0,7970.0,3.22
2025-05-06,133502.4,134188.19999999998,136118.6,132257.8,7990.0,-0.66
2025-05-07,133070.6,133299.19999999998,134924.8,132715.0,4820.0,-0.32
2025-05-08,133731.0,133146.8,134645.4,132511.8,4130.0,0.5
2025-05-09,132740.4,133985.0,134772.4,131775.19999999998,4740.0,-0.74
2025-05-12,128320.79999999999,133070.6,133121.4,127838.2,7690.0,-3.33
2025-05-13,130276.59999999999,129565.4,130682.99999999999,127279.4,5590.0,1.52
2025-05-14,127254.0,130327.4,130555.99999999999,126695.2,7440.0,-2.32
2025-05-15,126263.4,127381.0,127406.4,124104.4,9380.0,-0.78
2025-05-16,123571.0,126492.0,126644.4,122148.59999999999,9090.0,-2.13
2025-05-19,126314.2,123774.2,127152.4,122809.0,7660.0,2.22
2025-05-20,124536.2,125984.0,126923.79999999999,123596.4,6400.0,-1.41
2025-05-21,124536.2,124536.2,125653.79999999999,123469.4,5600.0,0.0
2025-05-22,121589.79999999999,124942.59999999999,124942.59999999999,121132.59999999999,7630.0,-2.37
2025-05-23,121666.0,121412.0,122148.59999999999,119507.0,6430.0,0.06
2025-05-27,119176.79999999999,121666.0,121691.4,118973.59999999999,5590.0,-2.05
2025-05-28,115976.4,118973.59999999999,118973.59999999999,114884.2,8950.0,-2.69
2025-05-29,115062.0,115976.4,117068.59999999999,114147.59999999999,7330.0,-0.79
2025-05-30,113360.2,114808.0,115062.0,111506.0,9820.0,-1.48
2025-06-02,111887.0,112344.2,113207.79999999999,110490.0,10230.0,-1.3
2025-06-03,110159.79999999999,111379.0,111480.59999999999,107569.0,11900.0,-1.54
2025-06-04,110363.0,109677.2,112014.0,109067.59999999999,11030.0,0.18
2025-06-05,112903.0,110490.0,113411.0,109677.2,9560.0,2.3
2025-06-06,110210.59999999999,112268.0,116763.79999999999,109753.4,10500.0,-2.38
2025-06-09,111353.59999999999,108788.2,111760.0,108712.0,3020.0,1.04
2025-06-10,108026.2,112039.4,113157.0,107823.0,4430.0,-2.99
2025-06-11,107365.79999999999,108559.59999999999,109347.0,107162.59999999999,2720.0,-0.61
2025-06-12,107848.4,107543.59999999999,108788.2,106324.4,4040.0,0.45
2025-06-13,106984.79999999999,107975.4,107975.4,103276.4,7080.0,-0.8
2025-06-16,104673.4,106705.4,109397.79999999999,103301.79999999999,3530.0,-2.16
2025-06-17,103682.79999999999,104571.79999999999,106934.0,103200.2,3120.0,-0.95
2025-06-18,97180.4,103632.0,104444.79999999999,96342.2,6110.0,-6.27
2025-06-19,97129.59999999999,97282.0,97358.2,95935.79999999999,1760.0,-0.05
2025-06-20,93421.2,97053.4,98983.79999999999,92557.59999999999,3650.0,-3.82
2025-06-23,97815.4,93421.2,98145.59999999999,92075.0,5130.0,4.7
2025-06-24,92303.59999999999,98374.2,98704.4,91770.2,5740.0,-5.63
2025-06-25,88239.59999999999,93218.0,95377.0,87426.79999999999,6390.0,-4.4
2025-06-26,91313.0,88392.0,92024.2,86690.2,5310.0,3.48
2025-06-27,91262.2,91033.59999999999,93421.2,89789.0,3280.0,-0.06
2025-06-30,90576.4,91033.59999999999,92532.2,90297.0,4500.0,-0.75
2025-07-01,91490.79999999999,90322.4,92506.79999999999,89941.4,2780.0,1.01
2025-07-02,90195.4,91186.0,92049.59999999999,87528.4,3970.0,-1.42
2025-07-03,90652.59999999999,90297.0,91948.0,88265.0,2500.0,0.51
2025-07-04,91821.0,90906.59999999999,91871.79999999999,89230.2,1120.0,1.29
2025-07-07,87960.2,91490.79999999999,91617.79999999999,87655.4,2900.0,-4.2
2025-07-08,89103.2,88265.0,89662.0,87452.2,2890.0,1.3
2025-07-09,86614.0,89103.2,89103.2,85166.2,4520.0,-2.79
2025-07-10,83159.59999999999,85369.4,86563.2,82219.79999999999,7600.0,-3.99
2025-07-11,80518.0,82702.4,85572.59999999999,80340.2,5320.0,-3.18
2025-07-14,88011.0,80518.0,88823.79999999999,79857.59999999999,5720.0,9.31
2025-07-15,85318.59999999999,87376.0,89179.4,85013.79999999999,4300.0,-3.06
2025-07-16,86258.4,85090.0,87401.4,84683.59999999999,4820.0,1.1
2025-07-17,83515.2,86004.4,86918.79999999999,82092.79999999999,4710.0,-3.18
2025-07-18,84378.79999999999,83820.0,85877.4,82397.59999999999,3810.0,1.03
2025-07-21,80365.59999999999,84328.0,84378.79999999999,80162.4,6710.0,-4.76
2025-07-22,82854.79999999999,80721.2,83693.0,79933.79999999999,7290.0,3.1
2025-07-23,82778.59999999999,81991.2,83032.59999999999,80340.2,6960.0,-0.09
2025-07-24,83921.59999999999,82829.4,84455.0,81330.79999999999,5130.0,1.38
2025-07-25,81178.4,83921.59999999999,84709.0,80848.2,5340.0,-3.27
2025-07-28,83235.79999999999,80416.4,83464.4,80035.4,2360.0,2.53
2025-07-29,82575.4,82778.59999999999,82981.79999999999,80035.4,2650.0,-0.79
2025-07-30,83667.59999999999,82677.0,85953.59999999999,82372.2,3820.0,1.32
2025-07-31,83642.2,84277.2,85775.79999999999,82753.2,3730.0,-0.03
2025-08-01,81686.4,83743.79999999999,84734.4,81534.0,2200.0,-2.34
2025-08-04,83489.79999999999,82245.2,84175.59999999999,81026.0,2300.0,2.21
2025-08-05,84099.4,84048.59999999999,84378.79999999999,81330.79999999999,3440.0,0.73
2025-08-06,83235.79999999999,83896.2,84582.0,81280.0,4510.0,-1.03
2025-08-07,84328.0,83489.79999999999,85725.0,82829.4,3210.0,1.31
2025-08-08,87477.59999999999,83820.0,87884.0,83312.0,3310.0,3.73
2025-08-11,91567.0,87604.59999999999,92075.0,86893.4,4330.0,4.67
2025-08-12,90322.4,91236.79999999999,92532.2,88493.59999999999,5700.0,-1.36
2025-08-13,93827.59999999999,90297.0,95097.59999999999,90093.79999999999,7770.0,3.88
2025-08-14,96875.59999999999,94234.0,97282.0,93294.2,5180.0,3.25
2025-08-15,100152.2,97764.59999999999,100330.0,96037.4,4420.0,3.38
2025-08-18,98933.0,100076.0,100965.0,97180.4,4770.0,-1.22
2025-08-19,105003.59999999999,99187.0,105359.2,99161.59999999999,4590.0,6.14
2025-08-20,111785.4,108737.4,112826.79999999999,107188.0,13950.0,6.46
2025-08-21,114808.0,111404.4,114909.59999999999,109956.59999999999,14370.0,2.7
2025-08-22,118110.0,114554.0,118237.0,114122.2,13250.0,2.88
2025-08-26,119126.0,116078.0,119583.2,114858.79999999999,12350.0,0.86
2025-08-27,123901.2,118364.0,124561.59999999999,118364.0,8330.0,4.01
2025-08-28,122123.2,123672.59999999999,126644.4,121462.79999999999,9290.0,-1.44
2025-08-29,122301.0,121412.0,123952.0,119659.4,7170.0,0.15
2025-09-01,117551.2,121920.0,122351.79999999999,117094.0,6230.0,-3.88
2025-09-02,111734.59999999999,117551.2,118643.4,111582.2,8250.0,-4.95
2025-09-03,113131.59999999999,111556.79999999999,114071.4,110236.0,6860.0,1.25
2025-09-04,112115.59999999999,112852.2,114960.4,110261.4,7460.0,-0.9
2025-09-05,109448.59999999999,111734.59999999999,112776.0,109296.2,5490.0,-2.38
2025-09-08,112522.0,109321.59999999999,113792.0,107950.0,6390.0,2.81
2025-09-09,111023.4,112471.2,114782.59999999999,110566.2,5500.0,-1.33
2025-09-10,113715.79999999999,111023.4,114223.79999999999,110540.79999999999,4340.0,2.43
2025-09-11,114833.4,113792.0,116078.0,111607.59999999999,4680.0,0.98
2025-09-12,116865.4,114681.0,118211.59999999999,114274.59999999999,4710.0,1.77
2025-09-15,122986.79999999999,116941.59999999999,123190.0,116687.59999999999,8500.0,5.24
2025-09-16,121437.4,122605.79999999999,123444.0,120396.0,7850.0,-1.26
2025-09-17,113030.0,120675.4,120954.79999999999,112344.2,10000.0,-6.92
2025-09-18,112953.79999999999,113030.0,114274.59999999999,111252.0,5220.0,-0.07
2025-09-19,105029.0,114173.0,115468.4,102819.2,10210.0,-7.02
2025-09-22,108712.0,105537.0,109626.4,104952.79999999999,11580.0,3.51
2025-09-23,104597.2,109956.59999999999,109956.59999999999,104368.59999999999,8390.0,-3.79
2025-09-24,107162.59999999999,105283.0,107746.79999999999,104521.0,6620.0,2.45
2025-09-25,103682.79999999999,106578.4,107213.4,102260.4,5860.0,-3.25
2025-09-26,106222.79999999999,104394.0,107746.79999999999,103835.2,3840.0,2.45
2025-09-29,106019.59999999999,106476.79999999999,107950.0,105537.0,3130.0,-0.19
2025-09-30,106324.4,106349.79999999999,108458.0,105664.0,4880.0,0.29
2025-10-01,111455.2,106807.0,112420.4,105181.4,5530.0,4.83
2025-10-02,109855.0,111379.0,112903.0,108712.0,5920.0,-1.44
2025-10-03,114858.79999999999,110337.59999999999,116179.59999999999,110337.59999999999,6680.0,4.55
2025-10-06,113385.59999999999,114274.59999999999,115722.4,112445.79999999999,6140.0,-1.28
2025-10-07,111455.2,113182.4,114427.0,111379.0,7520.0,-1.7
2025-10-08,113893.59999999999,110896.4,114020.59999999999,110490.0,7800.0,2.19
2025-10-09,113588.79999999999,113995.2,116103.4,112623.59999999999,9890.0,-0.27
2025-10-10,111531.4,113411.0,115570.0,111074.2,6580.0,-1.81
2025-10-13,113461.79999999999,111048.79999999999,114300.0,110617.0,7010.0,1.73
2025-10-14,112268.0,112115.59999999999,115874.79999999999,111810.79999999999,7040.0,-1.05
2025-10-15,113106.2,113665.0,115951.0,111887.0,7360.0,0.75
2025-10-16,114909.59999999999,112344.2,116281.2,111887.0,7490.0,1.59
2025-10-17,113741.2,114046.0,115798.59999999999,112217.2,5220.0,-1.02
2025-10-20,113385.59999999999,114554.0,116078.0,113157.0,5300.0,-0.31
2025-10-21,116179.59999999999,114808.0,116332.0,113512.59999999999,6410.0,2.46
2025-10-22,119227.59999999999,116433.59999999999,119634.0,116306.59999999999,9390.0,2.62
2025-10-23,114833.4,118110.0,122809.0,113868.2,10760.0,-3.69
2025-10-24,115747.79999999999,115087.4,116586.0,113995.2,5740.0,0.8
2025-10-27,113030.0,115112.79999999999,115697.0,112674.4,7520.0,-2.35
2025-10-28,113411.0,113538.0,114884.2,110896.4,7580.0,0.34
2025-10-29,117094.0,115468.4,117348.0,113411.0,6050.0,3.25
2025-10-30,117881.4,116890.79999999999,118110.0,115646.2,4290.0,0.67
2025-10-31,115316.0,117094.0,118440.2,114909.59999999999,5830.0,-2.18
2025-11-03,119202.2,115443.0,119532.4,115214.4,6680.0,3.37
2025-11-04,118897.4,118872.0,121412.0,118059.2,8480.0,-0.26
2025-11-05,119024.4,118389.4,120269.0,117627.4,5450.0,0.11
2025-11-06,115062.0,118618.0,120396.0,114020.59999999999,9830.0,-3.33
2025-11-07,118059.2,116433.59999999999,118643.4,115239.79999999999,7710.0,2.6
2025-11-10,117424.2,117652.79999999999,118846.59999999999,115620.79999999999,7060.0,-0.54
2025-11-11,117297.2,117297.2,117398.79999999999,115189.0,4910.0,-0.11
2025-11-12,110896.4,116001.79999999999,116255.79999999999,110413.79999999999,12220.0,-5.46
2025-11-13,110312.2,111760.0,112268.0,108864.4,8250.0,-0.53
2025-11-14,107264.2,110490.0,110617.0,105003.59999999999,11810.0,-2.76
2025-11-17,113868.2,107975.4,114223.79999999999,107975.4,11390.0,6.16
2025-11-18,116154.2,113309.4,116890.79999999999,112852.2,7930.0,2.01
2025-11-19,114706.4,116459.0,116967.0,114046.0,6950.0,-1.25
2025-11-20,117627.4,115036.59999999999,119100.59999999999,114604.79999999999,10460.0,2.55
