date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2023-11-16,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,3000.0,2.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,,3000.0,,2.0,2.0,,0.5,0.0,2.3333333333333335,1.6666666666666667,3000.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-11-17,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,70000.0,70000.0,0.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3000.0,,3000.0,2.0,2.0,2.0,0.8333333333333334,0.0,1.6666666666666667,1.3333333333333333,3000.0,1.6666666666666667,1,0,0,0,0,0,0,0,0,1
2023-11-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,3000.0,,1.0,2.0,2.0,0.6666666666666666,0.0,1.0,0.6666666666666666,3000.0,1.5,0,0,0,0,1,0,0,0,0,0
2023-11-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,,,3000.0,,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-11-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,0.0,0.0,0.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-11-21,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,,,0.0,0.0,-500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-0.3333333333333333,0.0,1.0,0.3333333333333333,-500.0,2.0,0,1,0,0,0,0,0,0,0,1
2023-11-22,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,70000.0,70000.0,0.0,1.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,-500.0,,,2.0,,,0.0,0.0,1.0,0.6666666666666666,-500.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-11-23,3,1,3,0.0,1.0,0.0,0.0,-1.0,0.0,57800.0,57800.0,0.0,1.0,,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,-500.0,,2.0,2.0,,-0.3333333333333333,0.0,2.0,1.0,-500.0,2.0,0,1,0,0,0,0,0,0,0,1
2023-11-24,4,2,4,0.5,0.5,0.0,0.0,0.0,1.0,58850.0,58850.0,0.027635439196755467,1.0,-200.0,1.5,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,-500.0,2.0,2.0,2.0,0.0,0.009211813065585156,2.6666666666666665,1.3333333333333333,-200.0,1.8333333333333333,0,0,0,0,1,1,0,0,0,1
2023-11-25,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,1.0,0.5,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.027635439196755467,0.0,0.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,-200.0,,,1.5,2.0,2.0,-0.3333333333333333,0.009211813065585156,3.0,1.0,-200.0,1.75,0,0,0,0,1,0,0,0,0,0
2023-11-26,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.027635439196755467,0.0,2.0,4.0,3.0,2.0,4.0,3.0,0.0,2.0,1.0,,-200.0,,,1.5,2.0,0.0,0.009211813065585156,2.3333333333333335,0.6666666666666666,-200.0,1.5,0,0,0,0,1,0,0,0,0,0
2023-11-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.027635439196755467,1.0,2.0,4.0,1.0,2.0,4.0,0.0,0.0,2.0,,,-200.0,,,1.5,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-11-28,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.3333333333333335,0.0,,,0,0,0,0,1,0,0,0,1,0
2023-11-29,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,3.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-11-30,3,2,3,1.0,0.0,0.0,0.0,1.0,0.0,63750.0,63750.0,0.09428090415820634,1.0,,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,,,,2.0,,,0.6666666666666666,0.03142696805273545,3.6666666666666665,1.0,,2.0,1,0,1,0,0,0,0,0,0,1
2023-12-01,4,3,4,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,59900.0,60866.666666666664,0.030398004570378792,1.0,-200.0,1.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09428090415820634,0.0,0.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,1.0,0.0,,,,2.0,2.0,,0.7777777777777778,0.04155963624286171,3.3333333333333335,2.0,-200.0,1.7777777777777777,1,0,1,0,0,1,0,0,0,1
2023-12-02,2,1,2,0.0,0.0,0.0,1.0,0.0,0.0,95300.0,95300.0,0.0,1.0,,2.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.030398004570378792,0.09428090415820634,0.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,-200.0,,,1.3333333333333333,2.0,2.0,0.4444444444444444,0.04155963624286171,3.0,2.0,-200.0,1.7777777777777777,0,0,0,0,1,0,0,0,0,1
2023-12-03,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,59400.0,59400.0,0.0,1.0,1500.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.030398004570378792,0.09428090415820634,2.0,4.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,,-200.0,,2.0,1.3333333333333333,2.0,0.4444444444444444,0.010132668190126265,2.3333333333333335,1.6666666666666667,650.0,1.7777777777777777,1,0,0,0,0,0,0,0,0,1
2023-12-04,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.030398004570378792,1.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,1500.0,,-200.0,2.0,2.0,1.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,1500.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-05,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,,1500.0,,,2.0,2.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,1500.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-12-06,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,59550.0,59550.0,0.013061586218391307,1.0,1200.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,,,1500.0,2.0,,2.0,0.6666666666666666,0.0043538620727971026,1.6666666666666667,1.0,1200.0,1.75,1,0,1,0,0,0,0,0,0,1
2023-12-07,5,1,5,0.0,1.0,0.0,0.0,-1.0,0.0,59900.0,59900.0,0.0,1.0,,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013061586218391307,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,1200.0,,,1.5,2.0,,0.3333333333333333,0.0043538620727971026,3.3333333333333335,1.3333333333333333,1200.0,1.8333333333333333,0,1,0,0,0,0,0,0,1,1
2023-12-08,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013061586218391307,0.0,5.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,,1200.0,,2.0,1.5,2.0,0.0,0.0043538620727971026,3.3333333333333335,1.0,1200.0,1.75,0,0,0,0,1,0,0,0,0,0
2023-12-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013061586218391307,3.0,5.0,2.0,3.0,5.0,2.0,0.0,1.0,2.0,,,1200.0,,2.0,1.5,-0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-10,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,60600.0,60600.0,0.0,1.0,800.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0,,,,,,2.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,800.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-12-11,2,1,2,0.0,0.0,1.0,0.0,0.0,0.0,60500.0,60500.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,800.0,,,2.0,,,0.3333333333333333,0.0,1.0,0.6666666666666666,400.0,2.0,0,0,0,0,1,0,0,0,0,1
2023-12-12,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,800.0,,2.0,2.0,,0.6666666666666666,0.0,1.3333333333333333,1.0,400.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-12-13,2,1,2,0.0,0.0,0.0,1.0,0.0,0.0,62300.0,62300.0,0.0,1.0,,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,800.0,2.0,2.0,2.0,0.3333333333333333,0.0,1.6666666666666667,1.0,0.0,2.0,0,0,0,0,1,0,0,0,0,1
2023-12-14,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,0.5,,3.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.0,2.0,2.0,2.0,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,,2.5,1,0,1,0,0,0,0,0,0,0
2023-12-15,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,3.5,2.0,2.0,0.3333333333333333,0.0,1.6666666666666667,1.0,,2.75,0,0,0,0,1,0,0,0,0,0
2023-12-16,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,,,,,3.5,2.0,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,,3.5,0,0,0,0,1,0,0,0,0,0
2023-12-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,,,,,,3.5,0.0,0.0,1.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-12-18,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-12-19,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,68400.0,68033.33333333333,0.01753604132109092,0.75,2050.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.005845347107030306,2.0,1.3333333333333333,2050.0,1.5,1,0,1,0,0,0,0,0,0,1
2023-12-20,8,7,5,0.42857142857142855,0.5714285714285714,0.0,0.0,-0.14285714285714285,0.9852281360342515,66900.0,67464.28571428571,0.015301084338363979,1.0,1500.0,1.7142857142857142,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753604132109092,0.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,2050.0,,,1.5,,,0.28571428571428575,0.010945708553151634,4.666666666666667,3.6666666666666665,1775.0,1.6071428571428572,0,1,0,0,0,1,0,1,1,1
2023-12-21,3,1,2,1.0,0.0,0.0,0.0,1.0,0.0,68600.0,68600.0,0.0,1.0,10000.0,1.0,1.0,-0.14285714285714285,1.0,0.0,0.42857142857142855,1.0,0.0,0.5714285714285714,0.0,0.0,0.9852281360342515,0.0,0.0,0.015301084338363979,0.01753604132109092,0.0,8.0,4.0,2.0,5.0,4.0,2.0,7.0,4.0,0.0,1500.0,2050.0,,1.7142857142857142,1.5,,0.6190476190476191,0.010945708553151634,5.0,4.0,4516.666666666667,1.4047619047619049,1,0,0,0,0,0,0,0,0,1
2023-12-22,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,-0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,0.0,0.5714285714285714,0.0,0.0,0.9852281360342515,0.0,0.0,0.015301084338363979,0.01753604132109092,3.0,8.0,4.0,2.0,5.0,4.0,1.0,7.0,4.0,10000.0,1500.0,2050.0,1.0,1.7142857142857142,1.5,0.28571428571428575,0.005100361446121326,4.333333333333333,2.6666666666666665,5750.0,1.3571428571428572,0,0,0,0,1,0,0,0,0,0
2023-12-23,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,70000.0,70000.0,0.0,1.0,,2.0,1.0,0.0,1.0,-0.14285714285714285,0.0,1.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.9852281360342515,0.0,0.0,0.015301084338363979,2.0,3.0,8.0,2.0,2.0,5.0,0.0,1.0,7.0,,10000.0,1500.0,,1.0,1.7142857142857142,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,10000.0,1.5,1,0,0,0,0,0,0,0,0,1
2023-12-24,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,,,10000.0,2.0,,1.0,0.3333333333333333,0.0,2.0,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-25,4,2,4,0.0,0.0,1.0,0.0,0.0,0.0,67600.0,67600.0,0.00836812758800648,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,,,,,2.0,,0.3333333333333333,0.0027893758626688268,2.6666666666666665,1.0,,2.0,0,0,0,0,1,0,0,0,0,1
2023-12-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836812758800648,0.0,0.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,0.0,1.0,,,,2.0,,2.0,0.0,0.0027893758626688268,1.6666666666666667,0.6666666666666666,,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-27,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836812758800648,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,,,,,2.0,,0.3333333333333333,0.0027893758626688268,2.3333333333333335,1.0,,1.5,1,0,0,0,0,0,0,0,0,1
2023-12-28,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836812758800648,3.0,0.0,4.0,3.0,0.0,4.0,1.0,0.0,2.0,,,,1.0,,2.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2023-12-29,5,5,5,1.0,0.0,0.0,0.0,1.0,0.0,69500.0,69400.0,0.007624643547736573,1.0,1000.0,1.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,,,,1.0,,0.6666666666666666,0.002541547849245524,3.0,2.0,1000.0,1.1,1,0,1,0,0,0,0,0,1,1
2023-12-30,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,68900.0,68900.0,0.0,1.0,-1100.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007624643547736573,0.0,0.0,5.0,1.0,3.0,5.0,1.0,3.0,5.0,0.0,1.0,1000.0,,,1.2,,1.0,0.0,0.002541547849245524,2.3333333333333335,2.0,-50.0,1.1,0,1,0,0,0,0,0,0,0,1
2023-12-31,3,3,3,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.3333333333333333,0.9182958340544896,68200.0,68366.66666666667,0.004222454430933392,1.0,-1800.0,2.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007624643547736573,0.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,0.0,-1100.0,1000.0,,1.0,1.2,,-0.1111111111111111,0.003949032659556655,3.0,3.0,-633.3333333333334,1.4000000000000001,0,0,0,1,0,0,0,0,0,1
2024-01-01,4,4,4,0.5,0.5,0.0,0.0,0.0,1.0,68200.0,68150.0,0.001467351430667645,1.0,-1800.0,1.75,1.0,-0.3333333333333333,-1.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.9182958340544896,0.0,0.0,0.004222454430933392,0.0,0.007624643547736573,3.0,1.0,5.0,3.0,1.0,5.0,3.0,1.0,5.0,-1800.0,-1100.0,1000.0,2.0,1.0,1.2,-0.4444444444444444,0.0018966019538670124,2.6666666666666665,2.6666666666666665,-1566.6666666666667,1.5833333333333333,0,0,0,0,1,1,0,0,0,1
2024-01-02,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,68400.0,68400.0,0.0,1.0,200.0,2.0,1.0,0.0,-0.3333333333333333,-1.0,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,1.0,0.9182958340544896,0.0,0.001467351430667645,0.004222454430933392,0.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,-1800.0,-1800.0,-1100.0,1.75,2.0,1.0,0.22222222222222224,0.0018966019538670124,2.6666666666666665,2.6666666666666665,-1133.3333333333333,1.9166666666666667,1,0,0,0,0,0,0,0,0,1
2024-01-03,5,4,5,0.75,0.0,0.0,0.25,0.75,0.8112781244591328,68200.0,68300.0,0.0025359455454888394,0.75,200.0,2.25,0.75,1.0,0.0,-0.3333333333333333,1.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.0,1.0,0.9182958340544896,0.0,0.001467351430667645,0.004222454430933392,1.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,200.0,-1800.0,-1800.0,2.0,1.75,2.0,0.5833333333333334,0.0013344323253854948,3.3333333333333335,3.0,-466.6666666666667,2.0,1,0,1,0,0,0,0,0,1,1
2024-01-04,2,2,2,0.5,0.5,0.0,0.0,0.0,1.0,67950.0,67950.0,0.01144690889338046,1.0,,1.5,1.0,0.75,1.0,0.0,0.75,1.0,0.5,0.0,0.0,0.5,0.8112781244591328,0.0,1.0,0.0025359455454888394,0.0,0.001467351430667645,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,200.0,200.0,-1800.0,2.25,2.0,1.75,0.5833333333333334,0.0046609514796231,2.6666666666666665,2.3333333333333335,200.0,1.9166666666666667,0,0,0,0,1,1,0,0,0,1
2024-01-05,6,6,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,68500.0,68133.33333333333,0.008337146146434752,1.0,-600.0,2.0,1.0,0.0,0.75,1.0,0.5,0.75,1.0,0.5,0.0,0.0,1.0,0.8112781244591328,0.0,0.01144690889338046,0.0025359455454888394,0.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,,200.0,200.0,1.5,2.25,2.0,0.3611111111111111,0.0074400001951013504,4.333333333333333,4.0,-200.0,1.9166666666666667,1,0,1,0,0,1,0,0,0,1
2024-01-06,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,68200.0,68200.0,0.0,1.0,,2.0,1.0,0.3333333333333333,0.0,0.75,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5,0.0,0.9182958340544896,1.0,0.8112781244591328,0.008337146146434752,0.01144690889338046,0.0025359455454888394,6.0,2.0,5.0,3.0,2.0,5.0,6.0,2.0,4.0,-600.0,,200.0,2.0,1.5,2.25,0.4444444444444444,0.006594685013271737,3.3333333333333335,3.0,-600.0,1.8333333333333333,1,0,0,0,0,0,0,0,0,1
2024-01-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.0,0.9182958340544896,1.0,0.0,0.008337146146434752,0.01144690889338046,2.0,6.0,2.0,2.0,3.0,2.0,1.0,6.0,2.0,,-600.0,,2.0,2.0,1.5,0.4444444444444444,0.0027790487154782505,2.6666666666666665,2.3333333333333335,-600.0,2.0,0,0,0,0,1,0,0,0,0,0
2024-01-08,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,68400.0,68400.0,0.0,1.0,,2.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.008337146146434752,0.0,2.0,6.0,0.0,2.0,3.0,0.0,1.0,6.0,,,-600.0,,2.0,2.0,0.3333333333333333,0.0,1.0,0.6666666666666666,,2.0,0,0,0,0,1,0,0,0,0,1
2024-01-09,4,4,4,1.0,0.0,0.0,0.0,1.0,0.0,69350.0,69950.0,0.025956719240212194,1.0,725.0,1.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,,,,2.0,,2.0,0.3333333333333333,0.008652239746737398,1.6666666666666667,1.6666666666666667,725.0,1.875,1,0,1,0,0,0,0,0,0,1
