date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2023-11-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123071610417187,0.0,3.0,6.0,4.0,3.0,6.0,4.0,1.0,2.0,0.0,,,,2.0,2.0,,0.0,0.0013743572034723957,3.3333333333333335,1.0,,2.0,0,0,0,0,1,0,0,0,0,0
2023-11-20,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123071610417187,1.0,3.0,6.0,1.0,3.0,6.0,0.0,1.0,2.0,,,,,2.0,2.0,-0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-11-21,3,1,3,0.0,1.0,0.0,0.0,-1.0,0.0,58000.0,58000.0,0.0,1.0,-500.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,,,,,,2.0,-0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,-500.0,1.0,0,1,0,0,0,0,0,0,0,1
2023-11-22,2,1,2,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,-500.0,,,1.0,,,-0.3333333333333333,0.0,3.0,0.6666666666666666,-500.0,1.5,0,0,0,0,1,0,0,0,0,1
2023-11-23,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,0.0,,-500.0,,2.0,1.0,,-0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,-500.0,1.5,0,0,0,0,1,0,0,0,0,0
2023-11-24,5,2,4,0.5,0.0,0.0,0.5,0.5,1.0,58850.0,58850.0,0.027635439196755467,1.0,,1.5,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,,,-500.0,,2.0,1.0,0.16666666666666666,0.009211813065585156,3.0,1.0,,1.75,0,0,1,0,0,0,0,0,0,1
2023-11-25,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,300.0,2.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027635439196755467,0.0,0.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,1.0,,,,1.5,,2.0,0.5,0.009211813065585156,3.3333333333333335,1.0,300.0,1.75,1,0,0,0,0,0,0,0,0,1
2023-11-26,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027635439196755467,0.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,0.0,300.0,,,2.0,1.5,,0.5,0.009211813065585156,4.0,1.0,300.0,1.75,0,0,0,0,1,0,0,0,0,0
2023-11-27,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027635439196755467,4.0,3.0,5.0,4.0,3.0,4.0,0.0,1.0,2.0,,300.0,,,2.0,1.5,0.3333333333333333,0.0,3.0,0.3333333333333333,300.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-11-28,10,1,7,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,4000.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,,,300.0,,,2.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,4000.0,2.0,1,0,0,0,0,0,0,1,1,1
2023-11-29,5,3,5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,58900.0,56166.666666666664,0.09528688462311045,1.0,6000.0,1.6666666666666667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,7.0,2.0,4.0,1.0,0.0,0.0,4000.0,,,2.0,,,0.3333333333333333,0.03176229487437015,5.666666666666667,1.3333333333333333,5000.0,1.8333333333333335,0,0,0,0,1,1,1,0,1,1
2023-11-30,6,1,6,1.0,0.0,0.0,0.0,1.0,0.0,67200.0,67200.0,0.0,1.0,,2.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.0,0.0,0.09528688462311045,0.0,0.0,5.0,10.0,2.0,5.0,7.0,2.0,3.0,1.0,0.0,6000.0,4000.0,,1.6666666666666667,2.0,,0.6666666666666666,0.03176229487437015,7.0,1.6666666666666667,5000.0,1.888888888888889,1,0,0,0,0,0,0,0,1,1
2023-12-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.0,0.0,0.09528688462311045,0.0,6.0,5.0,10.0,6.0,5.0,7.0,1.0,3.0,1.0,,6000.0,4000.0,2.0,1.6666666666666667,2.0,0.3333333333333333,0.03176229487437015,3.6666666666666665,1.3333333333333333,6000.0,1.8333333333333335,0,0,0,0,1,0,0,0,0,0
2023-12-02,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.0,0.0,0.09528688462311045,0.0,6.0,5.0,0.0,6.0,5.0,0.0,1.0,3.0,,,6000.0,,2.0,1.6666666666666667,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-03,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,1.0,,,,,,2.0,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-12-04,5,1,5,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,3.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,1,1
2023-12-05,6,2,5,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,1.0,20000.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,,,,2.0,,,0.6666666666666666,0.0,4.333333333333333,1.0,20000.0,1.75,1,0,1,0,0,0,0,0,1,1
2023-12-06,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,70000.0,70000.0,0.0,1.0,,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,0.0,20000.0,,,1.5,2.0,,1.0,0.0,4.0,1.3333333333333333,20000.0,1.8333333333333333,1,0,0,0,0,0,0,0,0,1
2023-12-07,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,5.0,5.0,1.0,2.0,1.0,,20000.0,,2.0,1.5,2.0,0.6666666666666666,0.0,2.6666666666666665,1.0,20000.0,1.75,0,0,0,0,1,0,0,0,0,0
2023-12-08,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,5.0,0.0,1.0,2.0,,,20000.0,,2.0,1.5,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,,,,,,2.0,0.0,0.0,1.3333333333333333,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-12-10,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,60000.0,60000.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2023-12-11,3,1,3,0.0,0.0,1.0,0.0,0.0,0.0,60500.0,60500.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,,,,2.0,,,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.0,2.0,0,0,0,0,1,0,0,0,0,1
2023-12-12,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,68000.0,68000.0,0.0,1.0,,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,,,2.0,2.0,,0.6666666666666666,0.0,2.6666666666666665,1.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-12-13,5,1,4,1.0,0.0,0.0,0.0,1.0,0.0,63400.0,63400.0,0.0,1.0,3000.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,0.0,,2.0,2.0,2.0,0.6666666666666666,0.0,3.6666666666666665,1.0,1500.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-12-14,4,2,4,1.0,0.0,0.0,0.0,1.0,0.0,82800.0,82800.0,0.38942112587085226,1.0,1600.0,1.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3000.0,,0.0,2.0,2.0,2.0,1.0,0.12980704195695075,4.0,1.3333333333333333,2300.0,1.8333333333333333,1,0,1,0,0,0,0,0,0,1
2023-12-15,7,2,7,0.5,0.0,0.5,0.0,0.5,1.0,65600.0,65600.0,0.0064674400718281785,1.0,400.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38942112587085226,0.0,0.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,1600.0,3000.0,,1.5,2.0,2.0,0.8333333333333334,0.13196285531422683,5.333333333333333,1.6666666666666667,1666.6666666666667,1.6666666666666667,0,0,1,0,0,0,0,0,1,1
2023-12-16,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.5,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0064674400718281785,0.38942112587085226,0.0,7.0,4.0,5.0,7.0,4.0,4.0,2.0,2.0,1.0,400.0,1600.0,3000.0,1.5,1.5,2.0,0.5,0.13196285531422683,4.333333333333333,1.3333333333333333,1000.0,1.5,0,0,0,0,1,0,0,0,0,0
2023-12-17,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0064674400718281785,0.38942112587085226,2.0,7.0,4.0,2.0,7.0,4.0,0.0,2.0,2.0,,400.0,1600.0,,1.5,1.5,0.16666666666666666,0.0021558133572760593,3.3333333333333335,0.6666666666666666,400.0,1.5,0,0,0,0,1,0,0,0,0,0
2023-12-18,7,2,5,1.0,0.0,0.0,0.0,1.0,0.0,67000.0,67000.0,0.006332299533013858,1.0,7000.0,1.5,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0064674400718281785,1.0,2.0,7.0,1.0,2.0,7.0,0.0,0.0,2.0,,,400.0,,,1.5,0.3333333333333333,0.0021107665110046193,3.3333333333333335,0.6666666666666666,7000.0,1.5,1,0,1,0,0,0,0,0,1,1
2023-12-19,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006332299533013858,0.0,0.0,7.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,7000.0,,,1.5,,,0.3333333333333333,0.0021107665110046193,3.3333333333333335,0.6666666666666666,7000.0,1.5,0,0,0,0,1,0,0,0,0,0
2023-12-20,10,7,8,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.9852281360342515,68400.0,71657.14285714286,0.13547194710389165,1.0,2150.0,1.8571428571428572,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006332299533013858,0.0,2.0,7.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,,7000.0,,,1.5,,0.38095238095238093,0.04726808221230184,6.333333333333333,3.0,4575.0,1.6785714285714286,1,0,0,0,0,1,0,1,1,1
2023-12-21,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.14285714285714285,0.0,1.0,0.5714285714285714,0.0,1.0,0.42857142857142855,0.0,0.0,0.9852281360342515,0.0,0.0,0.13547194710389165,0.0,0.006332299533013858,10.0,2.0,7.0,8.0,2.0,5.0,7.0,0.0,2.0,2150.0,,7000.0,1.8571428571428572,,1.5,0.047619047619047616,0.04515731570129722,5.0,2.3333333333333335,2150.0,1.8571428571428572,0,0,0,0,1,0,0,0,0,0
2023-12-22,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.9852281360342515,0.0,0.0,0.13547194710389165,0.0,3.0,10.0,2.0,3.0,8.0,2.0,0.0,7.0,0.0,,2150.0,,,1.8571428571428572,,0.047619047619047616,0.04515731570129722,5.0,2.3333333333333335,2150.0,1.8571428571428572,0,0,0,0,1,0,0,0,0,0
2023-12-23,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.9852281360342515,0.0,0.0,0.13547194710389165,2.0,3.0,10.0,2.0,3.0,8.0,0.0,0.0,7.0,,,2150.0,,,1.8571428571428572,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2023-12-24,5,1,5,0.0,1.0,0.0,0.0,-1.0,0.0,67800.0,67800.0,0.0,1.0,-1800.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,,-0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,-1800.0,2.0,0,1,0,0,0,0,0,0,1,1
2023-12-25,6,4,6,0.0,0.25,0.75,0.0,-0.25,0.8112781244591328,68000.0,67975.0,0.000735564545788893,1.0,-850.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,-1800.0,,,2.0,,,-0.4166666666666667,0.000245188181929631,4.0,1.6666666666666667,-1325.0,2.0,0,0,0,1,0,0,0,0,1,1
2023-12-26,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.25,-1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.8112781244591328,0.0,0.0,0.000735564545788893,0.0,0.0,6.0,5.0,1.0,6.0,5.0,1.0,4.0,1.0,0.0,-850.0,-1800.0,,2.0,2.0,,-0.4166666666666667,0.000245188181929631,5.0,1.6666666666666667,-1325.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-27,4,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-0.25,-1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.8112781244591328,0.0,0.0,0.000735564545788893,0.0,4.0,6.0,5.0,4.0,6.0,5.0,0.0,4.0,1.0,,-850.0,-1800.0,,2.0,2.0,-0.08333333333333333,0.000245188181929631,4.666666666666667,1.3333333333333333,-850.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-28,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,67500.0,67500.0,0.0,1.0,1000.0,2.0,1.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.8112781244591328,0.0,0.0,0.000735564545788893,4.0,4.0,6.0,3.0,4.0,6.0,0.0,0.0,4.0,,,-850.0,,,2.0,0.3333333333333333,0.0,4.0,0.3333333333333333,1000.0,2.0,1,0,0,0,0,0,0,0,0,1
2023-12-29,5,2,5,0.5,0.0,0.5,0.0,0.5,1.0,70000.0,70000.0,0.0,1.0,,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,1000.0,,,2.0,,,0.5,0.0,4.333333333333333,1.0,1000.0,2.0,0,0,1,0,0,0,0,0,1,1
2023-12-30,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,3.0,2.0,1.0,0.0,,1000.0,,2.0,2.0,,0.5,0.0,3.6666666666666665,1.0,1000.0,2.0,0,0,0,0,1,0,0,0,0,0
2023-12-31,3,2,3,1.0,0.0,0.0,0.0,1.0,0.0,68700.0,68700.0,0.026760955328748524,1.0,200.0,2.0,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,5.0,4.0,0.0,2.0,1.0,,,1000.0,,2.0,2.0,0.5,0.008920318442916174,3.3333333333333335,1.3333333333333333,200.0,2.0,1,0,1,0,0,0,0,0,0,1
2024-01-01,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,67400.0,67400.0,0.0,1.0,30000.0,2.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.026760955328748524,0.0,0.0,3.0,2.0,5.0,3.0,2.0,5.0,2.0,0.0,2.0,200.0,,,2.0,,2.0,0.6666666666666666,0.008920318442916174,2.6666666666666665,1.0,15100.0,2.0,1,0,0,0,0,0,0,0,0,1
2024-01-02,4,2,4,1.0,0.0,0.0,0.0,1.0,0.0,68300.0,68300.0,0.0020705908673105343,1.0,200.0,1.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026760955328748524,0.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,30000.0,200.0,,2.0,2.0,,1.0,0.009610515398686353,3.3333333333333335,1.6666666666666667,10133.333333333334,1.8333333333333333,1,0,1,0,0,0,0,0,0,1
2024-01-03,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020705908673105343,0.0,0.026760955328748524,4.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,200.0,30000.0,200.0,1.5,2.0,2.0,0.6666666666666666,0.0006901969557701781,2.6666666666666665,1.0,15100.0,1.75,0,0,0,0,1,0,0,0,0,0
2024-01-04,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,67600.0,67600.0,0.0,1.0,-600.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020705908673105343,0.0,1.0,4.0,3.0,1.0,4.0,3.0,0.0,2.0,1.0,,200.0,30000.0,,1.5,2.0,0.0,0.0006901969557701781,2.3333333333333335,1.0,-200.0,1.25,0,1,0,0,0,0,0,0,0,1
2024-01-05,5,3,4,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,68500.0,68300.0,0.005071891090977679,1.0,-100.0,1.6666666666666667,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020705908673105343,2.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,2.0,-600.0,,200.0,1.0,,1.5,-0.22222222222222224,0.0016906303636592263,2.6666666666666665,1.3333333333333333,-350.0,1.3333333333333335,1,0,1,0,0,1,0,0,0,1
2024-01-06,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.3333333333333333,-1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.0,0.9182958340544896,0.0,0.0,0.005071891090977679,0.0,0.0,5.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,-100.0,-600.0,,1.6666666666666667,1.0,,-0.22222222222222224,0.0016906303636592263,3.3333333333333335,1.3333333333333333,-350.0,1.3333333333333335,0,0,0,0,1,0,0,0,0,0
2024-01-07,2,1,2,0.0,0.0,1.0,0.0,0.0,0.0,68000.0,68000.0,0.0,1.0,,2.0,1.0,0.0,0.3333333333333333,-1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.0,0.9182958340544896,0.0,0.0,0.005071891090977679,0.0,3.0,5.0,2.0,3.0,4.0,2.0,0.0,3.0,1.0,,-100.0,-600.0,,1.6666666666666667,1.0,0.1111111111111111,0.0016906303636592263,3.3333333333333335,1.3333333333333333,-100.0,1.8333333333333335,0,0,0,0,1,0,0,0,0,1
2024-01-08,4,2,4,1.0,0.0,0.0,0.0,1.0,0.0,68600.0,68600.0,0.0,1.0,700.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.005071891090977679,2.0,3.0,5.0,2.0,3.0,4.0,1.0,0.0,3.0,,,-100.0,2.0,,1.6666666666666667,0.3333333333333333,0.0,3.0,1.0,700.0,2.0,1,0,1,0,0,0,0,0,0,1
2024-01-09,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.0,700.0,,,2.0,2.0,,0.3333333333333333,0.0,2.6666666666666665,1.0,700.0,2.0,0,0,0,0,1,0,0,0,0,0
2024-01-10,4,2,4,1.0,0.0,0.0,0.0,1.0,0.0,69800.0,69800.0,0.0,1.0,1375.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,,700.0,,,2.0,2.0,0.6666666666666666,0.0,3.3333333333333335,1.3333333333333333,1037.5,2.0,1,0,1,0,0,0,0,0,0,1
2024-01-11,4,2,4,0.5,0.5,0.0,0.0,0.0,1.0,70500.0,70500.0,0.0,1.0,-300.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,1375.0,,700.0,2.0,,2.0,0.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,537.5,1.75,0,0,0,0,1,1,0,0,0,1
2024-01-12,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,70800.0,70800.0,0.0,1.0,400.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,-300.0,1375.0,,1.5,2.0,,0.6666666666666666,0.0,3.3333333333333335,1.6666666666666667,491.6666666666667,1.5,1,0,0,0,0,0,0,0,0,1
